team_short_display_name,conference
76ers,East
Bucks,East
Bulls,East
Cavaliers,East
Celtics,East
Clippers,West
Grizzlies,West
Hawks,East
Heat,East
Hornets,East
Jazz,West
Kings,West
Knicks,East
Lakers,West
Magic,East
Mavericks,West
Nets,East
Nuggets,West
Pacers,East
Pelicans,West
Pistons,East
Raptors,East
Rockets,West
Spurs,West
Suns,West
Thunder,West
Timberwolves,West
Trail Blazers,West
Warriors,West
Wizards,East
