weekstart,weekend,weeknum
10/17/22,10/23/22,1
10/24/22,10/30/22,2
10/31/22,11/6/22,3
11/7/22,11/13/22,4
11/14/22,11/20/22,5
11/21/22,11/27/22,6
11/28/22,12/4/22,7
12/5/22,12/11/22,8
12/12/22,12/18/22,9
12/19/22,12/25/22,10
12/26/22,1/1/23,11
1/2/23,1/8/23,12
1/9/23,1/15/23,13
1/16/23,1/22/23,14
1/23/23,1/29/23,15
1/30/23,2/5/23,16
2/6/23,2/12/23,17
2/13/23,3/5/23,18
3/6/23,3/12/23,19
3/13/23,3/19/23,20
3/20/23,3/26/23,21
3/27/23,4/2/23,22
4/3/23,4/9/23,23
